Query: 6.51T8459 + 5.99T5909 + 3.22T16118 + 5.45T5180 + 5.55T7640 + 1.9T19604 + 4.22T15928 + 2.97T3790 + 2.19T1996 + 1.96T7415
Doc. ID         Cos-sim Score - I               Cos-sim Score - II
1                0.0                     0.0
2                0.0                     0.0
3                0.0                     0.0
4                0.0                     0.0
5                0.003221831877019154                    0.005444018790138613
6                0.0                     0.0
7                0.0                     0.0
8                0.0                     0.0
9                0.0                     0.0
10               0.00417085658830471                     0.007282279320734929
11               0.0                     0.0
12               0.0                     0.0
13               0.0                     0.0
14               0.0                     0.0
15               0.0                     0.0
16               0.03603351524137161                     0.02854757413025896
17               0.0                     0.0
18               0.013705072691541788                    0.022028687257355736
19               0.0                     0.0
20               0.0                     0.0
21               0.0                     0.0
22               0.0                     0.0
23               0.0                     0.0
24               0.02613715310826023                     0.02239080429426915
25               0.0                     0.0
26               0.0                     0.0
27               0.0                     0.0
28               0.0                     0.0
29               0.0                     0.0
30               0.0                     0.0
31               0.01849587349230751                     0.027521454891152233
32               0.0                     0.0
33               0.0                     0.0
34               0.009606462308706506                    0.008946302985404515
35               0.0                     0.0
36               0.0                     0.0
37               0.011311708453377676                    0.00569536474807002
38               0.00939232501804878                     0.007304644825496358
39               0.0019302021349647854                   0.003459447166176193
40               0.0                     0.0
41               0.0                     0.0
42               0.0                     0.0
43               0.0                     0.0
44               0.0                     0.0
45               0.0                     0.0
46               0.004622722375379876                    0.0069709810444168
47               0.009143897743211973                    0.013677869948125216
48               0.0                     0.0
49               0.0                     0.0
50               0.0                     0.0
51               0.0                     0.0
52               0.0                     0.0
53               0.028757998717490515                    0.0229847163385425
54               0.0                     0.0
55               0.0                     0.0
56               0.0                     0.0
57               0.0                     0.0
58               0.0                     0.0
59               0.0                     0.0
60               0.0                     0.0
61               0.0                     0.0
62               0.0                     0.0
63               0.0                     0.0
64               0.0                     0.0
65               0.0                     0.0
66               0.0                     0.0
67               0.012093572840602447                    0.019356868736474898
68               0.008246517297102119                    0.015221663433279815
69               0.0                     0.0
70               0.009285145171640493                    0.015071783173482295
71               0.0                     0.0
72               0.0                     0.0
73               0.0                     0.0
74               0.0                     0.0
75               0.0                     0.0
76               0.0                     0.0
77               0.0                     0.0
78               0.0                     0.0
79               0.0                     0.0
80               0.0                     0.0
81               0.0                     0.0
82               0.0                     0.0
83               0.0                     0.0
84               0.0                     0.0
85               0.0                     0.0
86               0.0                     0.0
87               0.0                     0.0
88               0.0                     0.0
89               0.0                     0.0
90               0.0                     0.0
91               0.007434970298354729                    0.006869091432740694
92               0.0                     0.0
93               0.005763988975010526                    0.00865646953655181
94               0.0                     0.0
95               0.0                     0.0
96               0.0                     0.0
97               0.0                     0.0
98               0.0                     0.0
99               0.0                     0.0
100              0.012805108668052768                    0.012545522800556111
Final Rankings (for positive scores):
I: 16, 53, 24, 31, 18, 100, 67, 37, 34, 38, 70, 47, 68, 91, 93, 46, 10, 5
II: 16, 31, 53, 24, 18, 67, 68, 70, 47, 100, 34, 93, 38, 10, 46, 91, 37, 5
